,Depot,Stop A,Stop B,Stop C,Stop D,Stop E,Stop F,Stop G,Stop H,Stop I,Stop J
Depot,0.0,2.8284271247461903,5.0,7.810249675906654,8.602325267042627,9.848857801796104,10.198039027185569,9.0,7.0710678118654755,4.47213595499958,2.23606797749979
Stop A,2.8284271247461903,0.0,2.23606797749979,5.0,5.830951894845301,7.280109889280518,8.0,7.280109889280518,5.830951894845301,4.47213595499958,3.0
Stop B,5.0,2.23606797749979,0.0,2.8284271247461903,4.123105625617661,6.0,7.280109889280518,7.211102550927978,6.4031242374328485,6.082762530298219,5.0990195135927845
Stop C,7.810249675906654,5.0,2.8284271247461903,0.0,2.23606797749979,4.47213595499958,6.4031242374328485,7.211102550927978,7.280109889280518,8.06225774829855,7.615773105863909
Stop D,8.602325267042627,5.830951894845301,4.123105625617661,2.23606797749979,0.0,2.23606797749979,4.242640687119285,5.385164807134504,6.0,7.615773105863909,7.810249675906654
Stop E,9.848857801796104,7.280109889280518,6.0,4.47213595499958,2.23606797749979,0.0,2.23606797749979,4.0,5.385164807134504,7.810249675906654,8.602325267042627
Stop F,10.198039027185569,8.0,7.280109889280518,6.4031242374328485,4.242640687119285,2.23606797749979,0.0,2.23606797749979,4.242640687119285,7.211102550927978,8.54400374531753
Stop G,9.0,7.280109889280518,7.211102550927978,7.211102550927978,5.385164807134504,4.0,2.23606797749979,0.0,2.23606797749979,5.385164807134504,7.0710678118654755
Stop H,7.0710678118654755,5.830951894845301,6.4031242374328485,7.280109889280518,6.0,5.385164807134504,4.242640687119285,2.23606797749979,0.0,3.1622776601683795,5.0
Stop I,4.47213595499958,4.47213595499958,6.082762530298219,8.06225774829855,7.615773105863909,7.810249675906654,7.211102550927978,5.385164807134504,3.1622776601683795,0.0,2.23606797749979
Stop J,2.23606797749979,3.0,5.0990195135927845,7.615773105863909,7.810249675906654,8.602325267042627,8.54400374531753,7.0710678118654755,5.0,2.23606797749979,0.0
