,Depot,Stop A,Stop B,Stop C,Stop D,Stop E,Stop F,Stop G,Stop H,Stop I,Stop J
Depot,0.0,8.745401188473625,12.31993941811405,6.560186404424365,5.580836121681995,11.011150117432088,5.2058449429580245,13.324426408004218,6.818249672071007,8.042422429595376,9.319450186421157
Stop A,11.118528947223794,0.0,7.921446485352181,9.56069984217036,6.996737821583597,10.924145688620424,11.075448519014383,5.650515929852795,14.656320330745594,8.046137691733707,11.842330265121568
Stop B,6.220382348447789,5.343885211152184,0.0,7.587799816000169,8.11711076089411,10.467102793432797,14.695846277645586,14.394989415641891,10.978999788110851,5.884925020519195,5.45227288910538
Stop C,8.88677289689482,13.287375091519294,7.809345096873807,0.0,6.409242249747626,5.745506436797708,12.722447692966574,5.055221171236024,12.068573438476172,12.712703466859457,8.584657285442727
Stop D,13.631034258755935,8.308980248526492,8.109823217156622,12.29606178338064,0.0,13.872127425763265,6.1959424593830175,12.607850486168974,12.70967179954561,10.22732829381994,5.254191267440952
Stop E,5.314291856867342,8.143559810763268,14.07566473926093,9.103829230356297,7.287981654916225,0.0,7.8975145291376805,14.29697652342573,11.334037565104236,13.036720768991145,13.925589984899778
Stop F,13.074401551640625,8.180034749718638,7.279351625419417,13.18014765922493,5.069521305311907,9.174110031487789,0.0,6.198653673336828,14.429097039125192,10.18790621743366,8.63629602379294
Stop G,14.624472949421111,9.972485058923855,7.848404943774677,11.095643339798968,5.514787512499893,14.082658859666537,6.448948720912231,0.0,14.856504541106007,11.721355474058786,7.376375439923997
Stop H,8.677831327192532,11.335297107608948,5.902897700544083,8.207800649717358,5.407751415547639,11.775643618422825,10.12093058299281,11.451727904094499,0.0,11.90937738102466,14.367299887367345
Stop I,8.410663510502586,14.246936182785628,7.579416277151556,13.172222002012159,10.296505783560065,5.931027678058992,14.004180571633304,8.390297910487007,12.259556788702394,0.0,13.870864242651173
Stop J,11.420316461542878,6.616287140946138,11.0642905965959,6.014715428660321,5.050615838462187,10.487337893665861,11.519612595026006,12.12179221347536,8.253996981592678,11.496328990472147,0.0
