,Depot,Stop A,Stop B,Stop C,Stop D,Stop E,Stop F,Stop G,Stop H,Stop I,Stop J
Depot,0.0,1.1304744239873323,1.906907175428209,2.6524990939484647,2.8820341256375923,3.4113661397023622,3.379159341468784,3.1976476147550854,2.4249405090108502,1.6331235225069964,0.9561711987963543
Stop A,1.1883127875990853,0.0,0.9214923638282326,1.8387967107472485,2.0376040790974503,2.592777646629241,2.8249006860024264,2.464950110411414,2.228946165496707,1.6323098105092757,1.2610614894049959
Stop B,1.754989251750887,0.8580385103083416,0.0,1.101248107974589,1.52438825843102,2.176498583438407,2.6891467912822327,2.660268259515808,2.3192836256933638,2.088809503543299,1.7668390519042145
Stop C,2.7107604802487093,1.9303581548076219,1.1065815191328565,0.0,0.8843944584920767,1.5771267418821362,2.3602695414436434,2.4277348827270857,2.6236436596031107,2.8849746708962245,2.6411155261025887
Stop D,3.0810675253618256,2.068992482405894,1.5238130492196005,1.030563899967442,0.0,1.0695617620579323,1.5149181289074898,2.036007777012543,2.233143031765808,2.683070315678662,2.6198591915516753
Stop E,3.269352227377832,2.5252229187192365,2.2663974688220803,1.6600518639922792,0.9054436808560733,0.0,0.9206828443228959,1.6396418551707492,2.005225994437352,2.813635480664155,3.08802058264408
Stop F,3.574373278507521,2.752693547788096,2.503441216154577,2.3737931127621748,1.486467017649784,0.9524854511030371,0.0,0.8786272143449234,1.7187872447236134,2.554913565918387,2.9400210725010814
Stop G,3.2301354152995416,2.5699584453061437,2.494426685710094,2.5767371805359294,1.8589052167519522,1.633165048825777,0.8850164136843519,0.0,1.0937890710603997,2.0145325534186145,2.440724715473192
Stop H,2.472725589397315,2.1455383246498343,2.1927670467153075,2.52569569704566,2.0518890076160483,2.013934231451187,1.611479591945706,1.0090655867879332,0.0,1.3140531131396487,1.9566986761373493
Stop I,1.6414045596927553,1.7882241776554135,2.132326269728877,2.898241980802134,2.6841146645617298,2.6397811245579934,2.6495337055529844,1.9305802521128312,1.3236018406287797,0.0,1.0698877460516036
Stop J,1.0081941443814193,1.131847869349705,1.905640753043619,2.5792437667898387,2.614983230050302,3.0032141445296316,3.0084174931757874,2.5569790897069953,1.8062034345290074,1.0109337563208125,0.0
