,Depot,Stop A,Stop B,Stop C,Stop D,Stop E,Stop F,Stop G,Stop H,Stop I,Stop J
Depot,0.0,39.50714306409916,35.98658484197037,31.559945203362027,38.66176145774935,37.08072577796045,39.699098521619945,32.12339110678276,31.83404509853434,35.24756431632238,32.91229140198042
Stop A,31.39493860652042,0.0,33.663618432936914,37.851759613930135,35.142344384136116,30.464504127199977,31.705241236872915,39.48885537253334,38.08397348116461,30.976721140063837,34.40152493739601
Stop B,34.9517691011127,39.09320402078782,0.0,36.62522284353982,35.200680211778106,31.84854455525527,37.75132823361115,38.948273504276486,39.21874235023117,31.959828624191452,33.25330330763264
Stop C,32.71349031773896,33.5675332669359,35.426960831582484,0.0,38.0219698075404,39.86886936600517,31.987156815341724,38.154614284548344,37.29007168040987,30.740446517340903,31.158690595251297
Stop D,36.23298126827558,30.635583502860236,33.25183322026747,36.37557471355213,0.0,34.72214925161949,37.132447872229946,35.61277197569496,34.93795596364391,34.27541018358549,31.078914269933044
Stop E,36.364104112637804,35.08570691164703,32.49292229148875,37.555511385430485,30.76979909828793,0.0,31.612212872540045,38.08120379564417,38.71460590187718,31.865700588860356,35.39342241915651
Stop F,38.960912999234935,31.100519245276768,34.27107788626256,38.60730583256343,35.10747302577566,32.2210781047073,0.0,33.37615171403628,33.23202932020755,37.03018958895178,39.71782082720961
Stop G,32.51782295825364,33.0087830981677,30.368869473545328,35.02679023228862,32.78646464236611,32.395618906669725,34.89452760277563,0.0,32.42055271511501,37.61619615328718,37.2821634861186
Stop H,36.323058305935795,35.35774684074759,38.35302495589238,31.86518510399854,35.90892943188242,30.16587828927856,32.26495775197938,31.743664290049914,0.0,33.86735346300537,31.375209441459933
Stop I,31.13473521240589,38.77339353380981,36.59984046034179,35.552008115994624,32.418522909004515,38.97215757953327,36.33101457273268,33.49209574612661,38.97110259952577,0.0,37.79875545857624
Stop J,30.84139964995049,38.98554188527079,30.091970516166295,36.635017691080556,31.608080514174986,36.918951976926934,32.2426930946056,32.372490874968,37.464914051180244,38.49223410494178,0.0
